track_id,pageviews
2pnPe4pJtq7689i5ydzvJJ,74551.0
3620P9KJS2PDebJ9ABFitc,354116.0
00qOE7OjRl0BpYiCiweZB2,87321.0
6s30tYL0EJbROLV4Yzsw0D,23862.0
5X79VgaOn8pDTpTKu3PixN,139985.0
3ZZq9396zv8pcn5GYVhxUi,1161788.0
1kvq7ksGQWSyRysYYNd6lu,194303.0
71SvEDmsOwIWw1IozsZoMA,153624.0
6wpGqhRvJGNNXwWlPmkMyO,391692.0
4rcHWl68ai6KvpXlc8vbnE,206322.0
18URo35acNKRTHfEdjTcGn,211514.0
7txxAtOMwLLnQTpKeBL6bp,274978.0
0GTK6TesV108Jj5D3MHsYb,103488.0
1SWmFiFSIBoDbQJjNKC7SR,145712.0
26fZwf1ImE4aUJ4XaqOkUg,67274.0
5tORtBzHUAnNrIw5Ql3kHZ,53331.0
5dnwXK73BDZ0H2L06ZrKcE,164013.0
5gys5nzVQIYhgHIfiOJYva,90830.0
5qxChyzKLEyoPJ5qGrdurN,204441.0
3uz0O62HqYoyRiWZjS61KK,111848.0
17lu4tymfnhmcIDlzBbtAb,45037.0
08zO0p5o1AGXMk5E8cvzyS,37210.0
5HQ639Z3ms3hnZx0KfWnkp,117386.0
1eyq8cjUQ2daFthW2PC2GM,345977.0
1ynmMEK1fkyiZ6Z6F3ThEt,260869.0
0dqGfCMAGyDgpUAgLNOjWd,69430.0
5NLuC70kZQv8q34QyQa1DP,198708.0
57P8gH8rjt4OqEoqzut1bL,85693.0
3vV3cr2TpPqFk07zxYUbla,189072.0
2YiCMmONQcoMPX2bV1LxE0,4065747.0
6pY88I8vkB0sY3Za4LuTYE,57266.0
6mYrhCAGWzTdF8QnKuchXM,388159.0
5BCykgPXc7zEBg2oU0klvy,136398.0
0ogTZlmFqg5xyFCMpRAEb4,33975.0
6s0NHplywwr1IjnQpUpWJk,150206.0
7h2yhVxcZOGyQdOwD4Hu8J,30517.0
0oerlffJSzhRVvtDfLcp3N,524929.0
0XHGKdViVybbZKqEZ2tXqV,545917.0
1KsI8NEeAna8ZIdojI3FiT,188207.0
3ieDOGcOqVxScs2VZBzidt,264848.0
3CIOopLwvyMvXk97ZEksKO,247183.0
6pPWRBubXOBAHnjl5ZIujB,173117.0
48p5E25cFPanxuwCTmTpuL,191009.0
29uKzagduhFDTWPCjqaGOg,81276.0
41dDygR3r7e926oGUXfrLt,291827.0
5LYJ631w9ps5h9tdvac7yP,102478.0
5XcZRgJv3zMhTqCyESjQrF,325684.0
72hcFp4tYkd3dbNA9dZ3Pv,44069.0
1OEoNpiyqBghuEUaT6Je6U,357920.0
2sIbHjfJ3nbMXNz4w03fWv,711835.0
2gQaQUhDCNGfBVXTvxAmXQ,238483.0
0rt4JtP7UgKdiUor9Ppir4,145486.0
3Dfy8YIxq89i84t108TvMi,42990.0
0TaT50ZZxT4ytZxuqkE3A9,30891.0
2avaSeKHI5l4sLruVfLdi2,20577.0
6rvldt6EoZwzogApECUCwd,41597.0
0LN5gIsS5tQSmRzQrHSaTR,98969.0
4IvZLDtwBHmBmwgDIUbuwa,251158.0
1aZLIbKEdsyqxyD6iNcrbA,278887.0
0qi4b1l0eT3jpzeNHeFXDT,115140.0
5J9sCTakcfbaO3Ez4ykjQJ,82977.0
4jhsuQCUCJKA5f0bXb6XdJ,76628.0
6gQUbFwwdYXlKdmqRoWKJe,139295.0
1xqVri47rxr9oRpUgJa8rf,232512.0
2HXixVqzzm9rEUIMAWzshl,58482.0
6QDbGdbJ57Mtkflsg42WV5,19139.0
5bnMKUXkMfYVXW8FjvFTuV,20577.0
5Jno63iv0mzu5OZ28asYbE,61743.0
2E2ZVy2fxslpAUgbb4zu84,105987.0
4rAnSE0E0f33unxXsQa5Fr,40770.0
383Xl5QTigwj3QiA3Qc6S7,677420.0
4pmNJH9lNCh9Qp88L2CRJU,76137.0
4kRMsLX7bJqjIfK44qJ9h6,38092.0
08onVqQ8YicJ98Ycm1qoLf,44863.0
0RAn8LOs5QVMLy2xH30bUj,25151.0
5JKQMoGmXwDHCodn5pFVHB,218562.0
0PNt5WTw092eED0ru9SuIp,296975.0
5nN1jGnCadYk1jYm6oV5zN,65719.0
5dXED6MP1v1qghkaniirb1,33116.0
4ZExvJvQXPEeYzGU0N3THi,156118.0
7tJnjRY2js0yXtNUWE4fgF,139737.0
0lqNtjLgTJYScspOhJXxtx,59486.0
3PzsbWSQdLCKDLxn7YZfkM,1315584.0
7FwBtcecmlpc1sLySPXeGE,824903.0
1prZ0pr6XoRCxcrC3MCL0M,253525.0
4ReyTz0y3TGkX48wO3Llot,266829.0
6wP0zUocK5kGLaBYhLbzt5,215828.0
0aF9m87P8Tja3NUMv4DfHt,292205.0
4F2t297QK40XFcIHqkmLHs,11821.0
7kXM2obnaUVl014k00cdhF,42990.0
3aAuIvgJGdp4wWd60riWfB,65761.0
05qEqp4nB0pq0J5wHxH8hp,14840.0
1deZHQ9Na7bnWA9pulmlXD,397718.0
36iHMTOAr9S4y0WvuWQtvm,20296.0
4gpext9x0CbdD9NWaa4nDj,57620.0
13lYKkKAYEVCkGAyrFGZjF,33284.0
3cXiUuiGpFmZ8OdAWKk8Ck,118426.0
6i9dZZQWNB06HKsQYKTiPF,63432.0
1lbXEepatjRVjoG8pZMtdp,1823912.0
1wv8bYmoqY3TAKKQY3Qn7t,30765.0
57trQKFZdJxHia4sMJioWk,177451.0
1jL4dBrmBpkAwxiMFzHulz,6127.0
18AXbzPzBS8Y3AkgSxzJPb,28771.0
4P0uyibZjcXZLVeNOHBd8Q,20472.0
2VNfJpwdEQBLyXajaa6LWT,198740.0
1WeoeHh0TSzsApyJ6Q8OOK,132558.0
0hSs4vOZo1OkRiAOoLafrT,29544.0
3jYRpwbctfqB77uU7T7K3U,42174.0
5wXYuaDpzueI27xvHhM9nl,35917.0
5izGeTxueiFX1UPFGohY9w,48300.0
5GvWrvLIqoHroq7YvO260M,47790.0
6yl8Es1tCYD9WdSkeVLFw4,404917.0
5eaK7PLGwyDXmHfTdWZZuE,129746.0
7INi4pMPG4IE0Smx5y4KVf,102478.0
3fkPMWQ6cBNBLuFcPyMS8s,103036.0
4ebcE2SmkG7nplvzFAWRu7,61684.0
2rbcCco3PrSyMinVJdh61J,34065.0
5JwK7v6XhG0YgqDuCgzOy8,84073.0
7jwQlYGpOml9ETGre1HqGA,686218.0
7Ewz6bJ97vUqk5HdkvguFQ,1381229.0
4zEi4tr3lEhiAvTRxEzbEz,138857.0
1LFK84nUerBbYfFd1LmnTm,50867.0
0HzjKCZmFhwcO2vnnHpj9q,66250.0
4PJEK76V3A1S0XzZJuTWh7,145203.0
4AiMaeCXwsldpwvA5wu5gM,464165.0
3NWcFiL6oCEagrFiTdDr1m,220596.0
3MshXF4YQRoFw82plcsUge,17472.0
7zjSZQkMoGKylSq6s1rK9Y,22095.0
4sscDOZCkbLSlDqcCgUJnX,121255.0
3wfujdbamR3Z46F4xav7LM,830066.0
00MvqMP1NcFvj920whYg7Y,17283.0
5muVpPu8Fj9fXfDbbqDdrZ,136837.0
35E2eKIEXXnP5q9L51iOAk,192312.0
7CBFRsUz1pz1cS12soVhih,189952.0
4dDurgTN3eGyU0ghzFJ0T1,100092.0
1oCjUrtxUKNITywo5iztdt,21665.0
1brpdmqkx3kSxyqzqXfW7J,67790.0
4IT6vDuKprKl6jyVndlY8V,253968.0
0p5eZCY0R7uNCZS1YDtIYI,345030.0
4dk40nfaQav6b4ZsJ9OYUo,250825.0
3ckd4YA4LcD3j50rfIVwUe,180193.0
2APxH5XbOLDTmW9X5yi6Hw,31278.0
65G4Ib3w7tgLjUkO5GseN0,151007.0
43oPpqzWPSZmeiwYicmzjG,8179.0
5QRs63VVKNaqUjg6XSSckM,17720.0
1NCuYqMc8hKMb4cpNTcJbD,5646.0
2KCJYwlBWxdlwyIYckIf6V,99511.0
2HHtWyy5CgaQbC7XSoOb0e,665666.0
6JHXiRD1QjMK1N6AQEnL04,43527.0
2fZw0ya0oI4pXsjkB0NBHs,23989.0
5gaUkg5JNk8c4mr2jnpX8H,64395.0
6lRkdG1HurVS72F9GoBeWJ,28408.0
1gKmnrz6SzJlGMNRKBLx1V,224437.0
3xzRBn3ywzobJrc1efC7Sb,206445.0
4LcrHUkRmXG3c0YD5VYutn,19435.0
0TevBnk5pL8DEqKixmcgt9,26744.0
4hWUOIDHda9XOb1zDchftP,108190.0
5AoZknxgY6F25gAcVahO41,30517.0
7jZ4UZAmg006Qx3rVuF7JI,283781.0
6pVW5LRWgeLaHudxauOTJU,30517.0
01Q4wU19hamqnhNjtuvTyI,17043.0
7u0b4DthVvd2F2EzCiOx0Z,12860.0
0Jr2E3wJ8YM1nUisKw7teM,18730.0
0PdM2a6oIjqepoEfcJo0RO,15137.0
4DtB1PJsbl4KAb2rZVNCUL,31384.0
43thLwzSasUUZEYjYPeJh3,50363.0
0WapisGaQAkdtuGEJjWSC2,7896.0
19P4fwkPhE6yVAXApFWDoF,16097.0
7i0VrdLCDhvgWXfcT6EQJG,108959.0
2OMNQkVIgT0d6kMyVjum2K,8895.0
5arVt2Wg0zbiWwAOZef2Nl,19139.0
5JGdpqo9wrRtOZtui5GShI,27610.0
7cDzJyC95jtGO9zAeZsWOg,100661.0
2TIKWWCf6qAtVP6AGa7e9k,30517.0
7pzkpCkXfU99i4Bm5KG0oM,8718.0
6pwQEpLOlwclrsjgEOHEp0,14175.0
3kfXUGIdBNpyr2gBvU3Guj,47869.0
6ADSaE87h8Y3lccZlBJdXH,1302738.0
3MqgFVRerrpqWHdRopk247,18321.0
2x5IXUFOcvvBUtEpnCBNlp,82357.0
5gS8whHdcpbkdz0qonQZF8,105098.0
5LDZbklcDwQeeScf7dUlo4,6169.0
3Tows9RnoAq9CmMJaII2cO,6444.0
1CtAzw53AIXKjAemxy4b1j,7535.0
67eX1ovaHyVPUinMHeUtIM,101648.0
54b8qPFqYqIndfdxiLApea,379531.0
07nxmAxwhY51juyImllKD2,31513.0
62vx6uOYO7PrqKqKTKg9RY,104904.0
2nIDPfhjHZP8UOXPenLZUC,18978.0
3EEd6ldsPat620GVYMEhOP,109775.0
5oZ2YnJxTXl7CdJJKehPHR,53300.0
2JhJOPGvtqMpj5RQC8cIYf,98261.0
3cRt9j0q8JaJFfRmmrWz7x,6290.0
2rxePraWVAXyZRHVW1ICss,15221.0
1Tr4K5MU5XYE44umXGDndd,1287933.0
0qxYx4F3vm1AOnfux6dDxP,470468.0
0n3TDqqbs7epxzHUi3QbC5,64862.0
5jLq63jMFWg0dKHnht6YI0,71102.0
4mxkQkZSX1BWgIYh5Q2Jt9,47563.0
4yEMyaB6PGBpQvac2yD9wZ,13142.0
5tE2kEW1Jom3Qc93UPBT79,13170.0
1osAmhnIT0rtuqLZ1IliBQ,19139.0
4iQZi2sMZlbTpcUlo5YGBf,12785.0
1zm8Bs1jRnveMzryxIkH4s,103037.0
75zMKn5euxQdlkZgu4P42J,1050343.0
29wJiSQcze8HEmxkUQykyp,46938.0
7HrzErXq3TsKOY1gmdIShB,470454.0
5xGsNXXTu545MWoeuFfjxT,24329.0
2JhIaeltCDCcp02K936tgx,15866.0
15rjQH7nTcTomKwfVMd4xl,448302.0
5KXTDunEgNVBnuSBDzsm6x,20855.0
2ZS3jFe6p8UoVyrY5jWBlF,145538.0
2eRYuzlSOBk3HlMsCSOLPJ,429574.0
0Z9UkcT1pnrmLciUJPcMMS,121266.0
3RJof5CojqlbgZ5adHw50O,26818.0
50ZpPgU81payZxI2H7QXNM,22340.0
0tKjVEJlX3IZ5L1rEJc5hh,65725.0
2dEgwtRjYl6TJkIwjRwn6z,31578.0
5eMZ3EPIMGoWlrrVhxatdv,58894.0
58YL9Jo1T0wyijCOZWRmyL,100608.0
6BT7qiDY4A5tOyklohjQuW,178981.0
0yJvWbn8xQKiDZ84VN5lQG,78745.0
1YRiaGNPyP6YuH2FCutj3d,35253.0
24IdPCimVnJJDRuB5YSDiS,25389.0
4z8D58IC56O0JH2B818SkX,9895.0
0q1exbzIDRxqJ6VUKH3seg,203456.0
5RsUlxLto4NZbhJpqJbHfN,295961.0
5yma4EpKYJ4r6jXhebUzh2,8435.0
6kIwzLSiQU51taaaZ9zWSE,30517.0
5pKo2ed3oEdFFV5L8xUA04,64567.0
34sL4eaI8UKWOyYpCvoboU,110752.0
4Yhx8ZUgxmOVtlO8oIt3PW,7774.0
7pETV41GUutaZ6KMHMAYIH,182145.0
1wrT33b6HuKlpk9ziscEUY,30517.0
7q8ma1NaWeQfmO6zdvuuT6,17350.0
4nwUQZbmWMkYzKrXgWRIEw,28376.0
7Di7t9yGoxdZRLAt5a4pi0,341217.0
6dVtWB3ysjQVSS71GDig6L,12507.0
6GhDVvKUE1f0xg7hTv9eZN,44783.0
0X1sqQ652p1sceKM2nJlIJ,104753.0
6FRQGRdhueJGTKiYnirDNy,36426.0
4ZSDreApKOo6eQYFx9qXfD,138769.0
5UKeFkVeUfvP6S43I8s9mt,28617.0
4ZA0EXmjnZIYguEMf0Mc88,169151.0
3fbVtEI5leNfYKvL7FxDz1,6765.0
1MqGKtY9L5qjPi8s7gX645,121692.0
5TWPfkeN07aERO0Yn2D2t2,557808.0
2jxqu3v4AZAhUNvdAbDGet,117505.0
2oKOGvdJ5BQEiguaSQJJpc,30517.0
6ZSZQoRMIgetNOV3VK53o8,6421.0
6V50MyHPGhEmwYu0Wdyf0t,133186.0
5ynO8cYFjDwELIZfFHHeYe,105122.0
14g6foD6sxO1qgkDKuPgWv,19139.0
5ZY7Gug850kv4heJcWZGHM,10913.0
6ZAwEE4kTdtvyE66iRhFxR,22327.0
2t77hjgJY4sC9DoX5uaVUD,134801.0
11qmuUlW5q5diLiVSOlsSF,55340.0
66rdGSb6FMm0neFXxmJdPQ,18879.0
7KA6U0WOHdGxWWLGPYN2Sb,113897.0
3BSoskNONnjn05yRO2tYFX,51267.0
2MaBAGBIttgv86bYytdx1f,296532.0
1Bj6YgjjPbEb4jhQ50T8tJ,20885.0
1Wrzhfa5bNlqvsnCztz190,282360.0
2iXH35MhsqO5Ry8a7iptpJ,17868.0
1QQUZeG6qa90sPHIAuHbgj,28308.0
5WwqdeavrQrbeAMDxGawse,171336.0
49wHCjiu34kM3VRgumQ1tJ,18191.0
5cy5IStIn7OSHDEIgXeDyq,189982.0
5uyK1WM8qe14n70kvh3IUM,20488.0
1LzFh1VZ0FLeUesOFEuhyl,13510.0
60mGckXEG1EzR4VmjYLfEW,37225.0
0VkDedVtP7TQDlaCMq9QVx,125456.0
0EY1Z9UmZnYZyM7zHs6C0j,154960.0
49NDegc7RQyvq6mhAs06p6,25334.0
1K1TFdBh7NrDyKiwiJEmsy,47283.0
2dgjjOdz8qnGXLos9xbNNV,56624.0
1XxUDJp9zsjd6tBSvE3la4,42313.0
0mJQlCl9YgxW7kyeltNiVk,15137.0
0rhyBUAgNXwdyvGVXSrLzc,87300.0
5W2wzbDu4os7SbAGVzbYfY,9104.0
7ndGFo9nZ108KPgXtfYWCe,39060.0
3YSfGJNDtF8KrHlwCAaVns,13122.0
2pAdtQuiEVGr7nOXGiv7t4,31251.0
1LwP9g1Hjbs64jXM2Qsxry,78210.0
1NQPc9znr56Ci6f02HoLpg,78826.0
2SQkCUj5rYrFCRKnaTbYYr,21868.0
7vjFBqqEubJSWPm0v9gMX5,6586.0
04ijIUVdT4Qy1SBWFUPROY,28650.0
6UQDkQdtvj3f7F7edAsqda,238484.0
2gjfwCx1QeD7nfGXxong5o,20577.0
5rzr3lYGJiw3OXEg8imWgH,96085.0
5Hcl1reJnHIfJBbCcglaKR,245083.0
0nFZ2HQRnIxiwraCm2X6Uq,25886.0
1Cc1kD0xeMXZpdUinsH1mP,22495.0
5K3Q1gue9nWLLwh6bYQFoB,133611.0
2vz1CsL5WBsbpBcwgboTAw,39300.0
5nW7RbN0mBLPts9CURNwdy,11867.0
1NbHlnoQbLMMy07BxJK5EP,19139.0
3o1nX61oecxnqXieA2ma0U,87653.0
5LeDMHIZ5YDZ2b1VOcYVcG,11438.0
4VFNyv0nVew5C878WDsPvE,239084.0
4AfsbRvvuN7nEHAhONdeEp,35253.0
4cgjA7B4fJBHyB9Ya2bu0t,921086.0
7oDDV1cal0M0RIjr4HuuJ9,102791.0
7j5Q3zhjvpQvMeoPSZwdsa,138924.0
1Qrdlkgg9I4J7r3P4kZNwr,90805.0
4tSZr210OTY6upjNYfEYUI,18413.0
3zf2eLN9Yf8ayZO5cn4Xh5,121026.0
77Oww6V7jooOd7aNEMnFJ3,57449.0
2P884dqfjksDMSzUZksfrS,368673.0
1bQ6SZAR7xI0z6sIxK95KJ,9761.0
7D4EtbE7LfQiH8CWj7fQoz,30921.0
6l6vgKIgXLnqgSMqf4nGNc,122719.0
5RSeCwyPtZckl0GNNj7Rv5,17290.0
3VyJPsb2ucaaVptLSDpJNH,47827.0
2F1fnE1a8zQCogM6jJifHH,295961.0
29vqBtjJTBLS1f8dKJS4Ht,121266.0
2zbXf2qz52eXmw4dpHWWq6,30517.0
2Y90nL1ohB4sgYELDs7uNx,321858.0
4ZCLM74MYhUy80TPiaAuee,31732.0
65bvH7egzl7h9f7uJmqGV4,41214.0
5IeTFRymTDiza7DciBD1Gk,117909.0
29KyVqHekckVGfxHn8QS7m,12920.0
6XpczhG192lULA9i4JLqKJ,16304.0
3j3AQc4yU8vrnHl5uITbho,61350.0
23l1kVpqMVREiwU1YAlcr4,332795.0
6twEEIkgsC2Iv6RczUjLGv,26890.0
3UIENhLRdFIOuRan92cAQu,37690.0
1iKVDnBTqmZErf96ldGrZe,151442.0
3fvDLsiTHPQNgzuMd3Mpb5,28363.0
5pihM63Tj50g1XjLxq0iU8,22457.0
6XomFpGnHv0hYgUoW75dOw,9361.0
46NtQJH1eok28bucLlHqQT,18049.0
53S71YBhCXerA0zMtUgdsy,19619.0
3RMeOetCdXttthQK0clPuz,389424.0
2elAyF0DLb10MWj76pU6pP,51726.0
2zMZktCS0HT1GHIgEsf6kx,292205.0
19aYH2zhbnTNx4plfenrIk,37514.0
04BQXS1HwzNpfZ2Wvw2RIy,99445.0
14mUKa5uIP5wD8SmJbX8ZD,11598.0
0mSvo1tBguedny4troEYTU,21020.0
2cG2bZy32qIxWVbFrobSQ1,5020.0
7dQC53NiYOY9gKg3Qsu2Bs,200829.0
7feSbMqJGg9yL0s6ypxy9S,86489.0
4U7NhC2rQTAhH7dw7H0goB,39020.0
356134ums8iF3GNIrheeYX,5304.0
1Jrt2fqQm5JEKlAPMYG2nD,100926.0
6QJCZyJv1fhkCyZA3lRoAD,23041.0
1iQpStZpzBb5TOuTDKJKdj,325687.0
6iX1f3r7oUJnMbGgQ2gx1j,221140.0
3CwGE5jaRJDx0YZN0vqJRS,11587.0
0aMqNFBj9KtPTD3c3tByRT,173111.0
4dHOgrFlbfekCozBNwy9li,30517.0
029NqmIySn1kOY305AAhxT,239461.0
2UC5XnHA1Wn9FjQmbjNca9,34093.0
2o4u19nlQWOGg5mLanT7Pg,537121.0
5MPxgVGxq79wcoNKtlRaTf,21243.0
3F2YXxSOC9dPmxXdrh6mYl,11027.0
1miXjv3X34Q9w7wDZoBnDz,155168.0
22wWxHGHRH8gZXNDXRgSqY,79913.0
2E7W1X4maFFcjHrVrFA7Vs,51153.0
37Vzad7uGm0I9zJIFXlT4b,56192.0
6NAEpcvbmNdT0cWP3LFDcY,30517.0
6nFdjV1Ko66O111x74K2kn,30517.0
2FAL6hxj5Qxuj0kWOkEOsF,70227.0
471SXWs7Ko4d2rkKOk7oPF,82357.0
2HsjJJL4DhPCzMlnaGv7ap,43918.0
6bzwsAtj4TqaBysLDrGiO3,123720.0
4yFNG0S4As4vZllmPj22d9,4065763.0
0Bg100ruK1ZD7H96rNo6fR,58798.0
5gpImN0eqlucE3a3r121SF,11989.0
1wyluqXP2ujdTpCfm1E617,195093.0
41Laec0pItedzpw2D8HWYp,29973.0
11leihwcsTVOTo1gxpgYNG,238485.0
1D2QnxvMOac95EG9C0KbsJ,22929.0
1ZnXuijpwEBjhNxpEnb8WH,20520.0
4x4e63yL8r7tOFcZ0n6KHe,50112.0
4qM461TqtpnP4GLRIXwEnW,25389.0
22KSOpUAlJLJhACvQ65Bho,18354.0
78FHUZRbFDCG6VkRAQdFLm,113940.0
5laT2a6iEq4IxgEDV9dSCr,36671.0
6OKhBvddAlWxxFnjbpilhu,21653.0
4KFM3A5QF2IMcc6nHsu3Wp,372794.0
2cpUudtTX7OU6DcoNTuxwB,18636.0
4kZOi9K2i06Syi2DiSfEqT,9588.0
7gIQrP5rRbb0BX8lFEnTwg,228774.0
3ydweVPwq9PCEVJ8WwqT6u,21995.0
65UsbB9vbgeUn2HZOcKLrJ,8743.0
5KVak7r5YKcnkmARc0hy0Q,22506.0
3TLtCHUaiMHcQcJVGVW2p2,25389.0
09LikVa6VgPYcsChqn1N0U,65067.0
1y5V5qja332UyMeUurFhDS,44013.0
4a0oZYU2ntSUof4lkm2PCl,56108.0
6oBEmZu29JqnBDOWZOmm6O,146977.0
4TsM99sJBqypeDgcsDWyMN,19383.0
08o75xMKmGrKny6GsXrNJW,210946.0
5f7KV4oOHZylrpa5XKFu6G,100381.0
4TxBGpTxrNvRNhF39Dl3NQ,9949.0
7yQNqjXp9BAGAppPGkTbYf,8156.0
67q0QsfLcTa2SqhP2wQbia,77455.0
5DH7nDryMhpixm4G4B7RP9,189200.0
7Mj6R7TjsPxeLYu0Xdvl73,39041.0
5y1Uc72BAKxaleTEXpcJJq,141397.0
0ElRzK07sc9eszyk1ea9Ab,30680.0
2tWhYbJL0dZbkWXfhZbDZs,43880.0
0u90NnJ2p3Q2MIP9IaAsg5,57742.0
1ArdfXwdvwzapms9p1wxEb,24665.0
0QVJsWtmgj9SWZaLYiX2i3,64312.0
4dhPbGPssNpV6pSEtgTmO7,1381246.0
42wFJFBEkSBfM74T9Eb6LZ,329155.0
341b9JIDHZ3oaMVNwS0OsA,49968.0
4MLPCRYNhDIKcRjzS54ceu,44404.0
1Gnufs5iuI3h5ow29J7tOO,7821.0
0OtgQMnnZL5KVjpABf6SdR,14657.0
7gMOe0gXYcELUoVugfMmHP,77374.0
38Lf9Im0jQhAaKx8ehQM1S,67246.0
2hConpLOB6gmyM8vDkVOof,22186.0
6y4OjcEz7LMrdVGODrcAIv,145575.0
5g5EdgkfKVUceOTJtm0Kel,20971.0
6MfVSA5iKBPHzo6RGARjL0,46501.0
0Y1xRI76IwqT0OE0Mzxz4j,16492.0
4wJq75UFYtFYbMO2KBBnlw,41324.0
7btwmzYKStDASnnx0vubga,18877.0
4x1iqAZIrfetO4o45KHhcC,31957.0
67MkU3b7k2fBL6oHHUiM09,44920.0
3quyxN3SapEsojxk1Uw10K,16736.0
3KTxIOIZIE7UM6vwCX4Ofv,32892.0
528CAH5pTLq86oZ52fHifA,223976.0
0fJMNr4wzaVWNM2nb9hdqx,17225.0
0d3qwh4HY9w6Ywywj6ksTv,13014.0
6R9NqD0WX9sJYs6PbA5onu,10235.0
2OaisJrJNyhBl16VP7JDqJ,11293.0
7iOm7tuQZeqXqzBZJ14CSM,21882.0
5K27xdI3aPGoyXnxdcan82,5038.0
0P5QEcwZfgLBjpATCGsUGH,15299.0
1TtrMAPwHFTDksxjuriZ59,31964.0
7zSDDsIlks515d0tZGM64x,11808.0
73bzcsDjx9FqzqKWcPLMiH,8104.0
28clONjZmul6FjfO6tZQDE,34136.0
3TBRJsLCcwroEkA3tD4u2N,107136.0
1Vp8U39YNsDfd6yVuaUq12,393661.0
2ZIzyHDYsXIHUojfr6bAbO,25389.0
1dDPycMv4QQbRMrUseUi1m,11553.0
3GGLM9N7B18Hww26bScGDq,5409.0
188ogJrKez9zzsidIg22X8,377675.0
54BqQGaBnDTkSKOp7A3MRP,11974.0
4nheObMzE4K8AIxIICoLgd,13001.0
3y9FzflARxBDRuARWGDWmq,8126.0
0ldTcpmFsxEASGiBBIfVLW,35348.0
6pAvXn45z0sktftypuEEzt,6755.0
2o1Deu2r99ZkkQwQ27LnZd,40822.0
2F8Glc7r4mHHSCEegD4Ju1,8110.0
2cFl7utlqyZjCXN1G5nRvA,34968.0
4ZsYF5rjUXIwds6KNimPRo,29870.0
3iGK3VkBMYgN58bgZ3r8wc,16156.0
7gaQtc0vrSpmRJpSMDiPEk,227595.0
5oE6INocVL9viDow5y8QNM,376294.0
5ULNuAoAozLAc721tRcPbX,35463.0
0otlwsD3mSogk7VJCTp6Kg,19394.0
7D241eUcI43whoQZxLIY2I,10062.0
5QrNXvTQEuBb5iLoIAAuvk,17225.0
4wBLUjwy4lFXNWzCuxDqfZ,33726.0
2j8bXaOBeEeyoY4ZpCcFIW,10543.0
1ApsBaz9fpPptVZxgqtOy3,10015.0
0Ha6Oee9KzRwNxAbfznzYJ,25739.0
0K8tOSa1LE1Ue784z6qwWZ,13067.0
1IAiDrvZCOx8AHlNZGY5yU,46121.0
43LjRHyyetSWnPpW7CWThG,19804.0
